host,port,status,reachable,checked_at
172.18.41.162,5555,HORS LIGNE,False,2026-03-26 23:05:42
172.18.41.162,9999,HORS LIGNE,False,2026-03-26 23:05:43
172.18.41.162,8080,HORS LIGNE,False,2026-03-26 23:05:48
